passage_id,text
p00,"Krótka notatka o kotach i ich wieczornych zabawach."
p01,"Psy często lubią długie spacery i naukę prostych komend."
p02,"Paryż jest stolicą Francji i popularnym celem podróży."
p03,"Berlin jest stolicą Niemiec i ma wiele muzeów."
p04,"Przepis na makaron może zawierać pomidory, czosnek, oliwę i bazylię."
p05,"Modele uczenia maszynowego można trenować na danych z etykietami i oceniać metrykami."
p06,"Układ Słoneczny obejmuje planety takie jak Ziemia i Mars krążące wokół Słońca."
p07,"Koszykówka jest grą na boisku z koszem; drużyny zdobywają punkty rzucając piłkę."
p08,"W information retrieval techniki bazowe to m.in. TF-IDF i podobieństwo cosinusowe."
p09,"Aplikacje Streamlit potrafią wyświetlać tabele, wykresy i interaktywne widgety w Pythonie."
